馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ヒダワールド,9,82.2,1,1,9,522,+2,1,3,54.0,4,7,1,1800,116.1,0,15,13,3,54,14,14,14,13,39.1,520,-4,1.1,7,12,1,1800,118.2,0,16,16,3,54,12,12,12,12,39.6,524,0,2.5,7,4,1,1800,116.3,0,11,10,3,54,11,11,11,11,38.9,524,0,0.9,9,9,1,1800,117.5,1,16,8,3,54,13,14,16,14,38.4,524,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
レッドシルヴァーナ,2,3.8,1,2,3,514,0,1,3,54.0,9,2,1,1800,115.1,0,16,1,3,54,3,3,3,4,38.6,514,0,0.8,8,8,0,2000,120.8,0,16,11,3,51,6,7,9,5,35.4,514,+4,1.0,8,11,0,1800,114.0,0,16,13,3,54,12,13,0,0,36.0,510,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クリノオンリーワン,14,38.6,2,3,3,446,+4,1,3,51.0,9,9,1,1400,86.9,0,16,16,3,51,11,11,0,0,38.4,442,+10,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,1400,88.0,1,16,2,3,52,6,4,0,0,39.6,432,+2,0.9,8,7,1,1400,87.7,1,16,4,3,52,7,7,0,0,38.7,430,0,1.1,9,10,0,1400,84.5,1,16,3,3,52,10,10,0,0,36.7,430,0,1.5
カリナン,13,27.1,2,4,2,402,+8,1,3,53.0,7,5,1,1800,113.4,3,15,2,3,53,4,3,5,5,38.6,394,-12,0.6,5,9,1,1600,100.9,3,14,8,3,54,6,5,0,0,38.6,406,+6,1.7,9,8,0,1800,111.3,0,16,9,3,53,7,5,0,0,34.5,400,-2,1.4,7,6,0,1400,82.6,0,18,10,3,54,9,8,0,0,35.8,402,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
マコトホウソウゲ,16,64.0,3,5,0,444,0,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
イルフェソレイユ,3,9.4,3,6,2,430,-2,1,3,54.0,7,2,1,1800,112.9,3,15,3,3,54,2,2,1,1,38.4,432,0,0.1,3,10,1,1700,110.9,1,15,8,3,54,6,6,7,8,41.5,432,-2,2.1,7,4,1,1800,116.4,0,16,4,3,54,1,1,1,1,39.3,434,-2,0.7,9,9,0,1600,96.0,0,16,13,3,54,7,7,0,0,36.6,436,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ベルジュルネ,10,14.2,4,7,13,500,+6,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,1,1700,114.6,1,15,7,3,54,1,1,2,5,45.9,494,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
セブンティサン,1,6.6,4,8,8,424,+12,1,3,54.0,8,6,1,1800,116.4,0,15,5,3,54,2,2,2,2,40.8,412,-2,1.3,8,2,1,1800,114.6,0,16,7,3,54,2,2,2,2,39.4,414,-2,0.2,7,2,1,1900,122.6,0,16,7,3,54,1,1,1,1,38.4,416,0,0.1,9,5,1,1800,115.6,1,12,6,3,54,8,8,7,7,38.6,416,-2,0.8,10,3,1,1700,110.0,1,16,14,3,51,11,11,6,5,40.1,418,0,0.3
サニーバレット,12,93.7,5,9,4,470,+2,1,3,52.0,9,4,1,1800,116.9,2,12,6,3,51,6,7,6,6,37.9,468,0,0.8,4,7,0,2400,152.8,0,11,7,3,51,3,3,3,3,35.5,468,+6,0.8,9,8,0,2200,137.0,0,18,3,3,54,13,13,14,13,37.0,462,-6,1.4,9,13,1,1800,119.7,1,16,6,3,54,12,11,11,11,39.8,468,-2,2.5,10,13,0,2000,123.3,0,18,6,3,51,7,7,13,15,37.7,470,0,1.8
ピクシーメイデン,4,2.1,5,10,1,442,0,1,3,54.0,7,2,1,1800,112.6,2,15,3,3,54,5,4,4,4,37.9,442,-2,0.0,9,6,1,1800,117.1,2,12,1,3,52,9,10,7,9,38.0,444,-8,1.0,8,3,1,1800,115.0,0,15,5,3,54,10,10,8,6,38.0,452,-8,0.5,9,4,1,1800,116.1,0,16,16,3,54,11,11,8,8,38.6,460,-8,0.6,7,7,1,1800,118.2,1,12,11,3,54,12,12,10,10,39.8,468,0,1.6
