馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
カルミッチ,12,64.6,1,1,3,468,-10,1,3,51.0,6,4,1,1200,1:14.6,0,16,9,9,51,11,11,0,0,39.1,478,+2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,1400,1:29.2,0,14,11,6,54,7,8,0,0,39.3,476,0,0.9,6,5,1,1200,1:13.7,1,16,13,14,51,13,13,0,0,37.2,476,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
モリトローテローゼ,6,12.1,1,2,3,466,+2,1,3,54.0,6,2,1,1200,1:13.6,0,15,15,11,54,5,4,0,0,38.7,464,-8,0.2,6,7,1,1800,1:59.0,0,16,2,10,54,8,7,7,8,42.2,472,+6,1.9,5,11,0,1600,1:37.5,0,18,9,9,54,11,11,0,0,35.3,466,-2,2.0,5,6,0,1600,1:36.4,0,15,13,6,54,9,11,0,0,34.0,468,-6,0.7,5,8,0,1400,1:24.5,0,18,3,16,54,8,6,0,0,34.5,474,0,0.6
ペイシャアリ,11,90.5,2,3,0,456,0,1,3,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ガウナ,5,18.1,2,4,2,488,0,1,3,54.0,5,4,1,1400,1:30.1,0,16,12,5,54,6,6,0,0,38.3,488,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
フランシス,3,6.1,3,5,15,468,-4,1,3,54.0,4,3,1,1200,1:13.7,1,15,5,1,54,4,4,0,0,39.1,472,+2,1.2,5,2,1,1300,1:18.7,2,16,16,8,54,1,1,0,0,36.9,470,+4,0.0,4,17,0,1400,1:25.2,0,17,14,5,54,7,6,0,0,37.5,466,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
チェリーズホット,15,310.6,3,6,18,402,-6,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,1400,1:24.9,0,18,7,15,54,15,16,0,0,34.8,408,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ヤマトフェニックス,8,16.7,4,7,2,452,-2,1,3,54.0,5,5,1,1400,1:30.2,0,16,5,1,54,2,2,0,0,38.8,454,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ヴァニラシェイク,2,6.6,4,8,0,468,0,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ペイシャネガノ,1,3.5,5,9,1,458,-2,1,3,54.0,5,2,1,1300,1:20.3,1,16,4,3,54,3,4,0,0,36.5,460,-6,0.2,6,3,1,1200,1:13.9,0,16,14,3,54,7,5,0,0,37.8,466,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ラブインブルーム,4,12.7,5,10,3,422,+4,1,3,52.0,6,5,1,1200,1:13.7,0,15,16,5,54,14,12,0,0,37.7,418,0,0.3,6,6,1,1200,1:13.2,1,16,12,12,54,13,12,0,0,37.6,418,-2,1.0,5,8,1,1300,1:22.1,0,16,13,9,51,6,6,0,0,38.0,420,-2,1.0,5,6,1,1400,1:27.7,1,16,13,4,53,8,6,0,0,37.9,422,+14,1.1,3,3,0,1200,1:10.8,0,12,3,5,54,9,7,0,0,35.6,408,0,0.6
