馬名,着順,オッズ,当日芝,当日ダ,当日距離,本日良,本日稍,本日重,本日不,枠番,馬番,中週,体重,体重増減,牡,牝,セ,馬齢,斤量,札幌,函館,福島,新潟,東京,中山,中京,京都,阪神,小倉,人気,芝,芝,距離,タイム,良,稍,重,不,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,札幌,函館,福島,新潟,東京,中山,中京,京都,阪神,小倉,人気,芝,芝,距離,タイム,良,稍,重,不,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,札幌,函館,福島,新潟,東京,中山,中京,京都,阪神,小倉,人気,芝,芝,距離,タイム,良,稍,重,不,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,札幌,函館,福島,新潟,東京,中山,中京,京都,阪神,小倉,人気,芝,芝,距離,タイム,良,稍,重,不,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,札幌,函館,福島,新潟,東京,中山,中京,京都,阪神,小倉,人気,芝,芝,距離,タイム,良,稍,重,不,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
マイサンシャイン,1,3.7,0,1,1700,0,0,0,1,1,1,2,474,0,1,0,0,3,53.0,1,0,0,0,0,0,0,0,0,0,6,0,1,1700,107.5,1,0,0,0,14,3,3,56,10,10,11,8,39.0,474,+2,0.9,0,0,0,0,0,0,1,0,0,0,2,0,1,1800,111.5,0,0,0,1,15,4,3,54,3,4,2,1,38.3,472,0,0.3,0,0,0,0,0,0,0,0,1,0,7,1,0,1800,108.4,1,0,0,0,18,10,3,54,2,1,0,0,37.5,472,0,0.9,0,0,0,0,0,0,0,0,1,0,3,1,0,2000,121.9,1,0,0,0,15,14,3,53,1,1,1,1,36.3,472,+2,0.1,0,0,0,0,0,0,1,0,0,0,4,1,0,2000,123.4,1,0,0,0,14,13,3,53,1,1,1,1,36.5,470,+6,0.4
ローゼンオルデン,13,30.0,0,1,1700,0,0,0,1,2,2,3,412,+2,0,1,0,3,51.0,1,0,0,0,0,0,0,0,0,0,6,0,1,1000,60.3,1,0,0,0,10,6,3,54,6,6,0,0,36.5,410,-2,1.6,0,0,1,0,0,0,0,0,0,0,9,1,0,1200,71.8,0,0,1,0,16,6,3,51,13,13,0,0,36.8,412,-10,1.5,0,0,0,1,0,0,0,0,0,0,13,1,0,1200,71.8,1,0,0,0,16,2,3,51,8,9,0,0,36.4,422,+6,1.6,0,0,1,0,0,0,0,0,0,0,2,1,0,1200,70.5,1,0,0,0,16,12,3,51,2,2,0,0,35.7,416,0,0.4,0,0,0,0,0,0,1,0,0,0,12,1,0,1400,83.3,1,0,0,0,18,11,3,53,2,2,0,0,36.1,416,-2,1.0
ミスジャスミン,11,66.8,0,1,1700,0,0,0,1,3,3,2,424,+2,0,1,0,3,54.0,1,0,0,0,0,0,0,0,0,0,10,0,1,1700,107.6,1,0,0,0,14,4,3,54,14,14,12,11,39.4,422,+2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,1500,92.3,0,1,0,0,12,9,3,54,6,6,6,0,36.8,420,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
チェンマイルージュ,3,28.3,0,1,1700,0,0,0,1,3,4,2,456,-10,0,1,0,3,54.0,0,0,0,1,0,0,0,0,0,0,11,0,1,1200,74.4,1,0,0,0,15,11,3,54,3,5,0,0,39.4,466,+10,2.0,0,0,0,0,0,1,0,0,0,0,4,0,1,1200,74.0,1,0,0,0,16,15,3,54,4,6,0,0,39.3,456,+4,0.4,0,0,0,0,0,1,0,0,0,0,4,0,1,1200,72.6,1,0,0,0,15,12,3,54,2,3,0,0,37.3,452,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
スズカシニック,9,28.4,0,1,1700,0,0,0,1,4,5,2,456,-4,1,0,0,3,56.0,1,0,0,0,0,0,0,0,0,0,8,0,1,1000,60.1,1,0,0,0,11,7,3,56,8,5,0,0,36.1,460,+6,1.2,0,0,0,0,0,0,1,0,0,0,9,0,1,1400,85.1,0,0,1,0,16,12,3,55,13,13,0,0,36.7,454,-10,1.7,0,0,0,0,0,0,0,1,0,0,4,0,1,1200,73.5,1,0,0,0,16,9,3,56,11,12,0,0,36.8,464,-6,0.9,0,0,0,0,0,0,0,1,0,0,7,0,1,1400,87.3,1,0,0,0,16,12,3,56,4,5,0,0,39.1,470,-16,1.5,0,0,0,0,0,0,1,0,0,0,10,0,1,1200,75.8,1,0,0,0,15,4,3,56,15,14,0,0,37.2,486,0,2.6
サンライズギガ,6,4.8,0,1,1700,0,0,0,1,4,6,1,448,0,1,0,0,3,56.0,1,0,0,0,0,0,0,0,0,0,4,0,1,1700,105.3,0,0,0,1,14,12,3,56,11,12,13,10,35.7,448,+4,1.1,0,1,0,0,0,0,0,0,0,0,5,0,1,1000,60.9,1,0,0,0,9,3,3,56,6,7,0,0,36.9,444,-10,0.8,0,0,0,0,0,0,0,0,1,0,6,0,1,1200,72.5,0,0,1,0,12,3,3,56,11,11,0,0,36.0,454,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ファンシーラン,14,96.1,0,1,1700,0,0,0,1,5,7,2,424,+6,0,1,0,3,54.0,1,0,0,0,0,0,0,0,0,0,8,1,0,1200,69.9,1,0,0,0,16,6,3,54,4,4,0,0,35.7,418,-4,0.8,0,1,0,0,0,0,0,0,0,0,8,1,0,1200,70.2,1,0,0,0,14,13,3,54,9,9,0,0,35.4,422,-2,0.9,0,1,0,0,0,0,0,0,0,0,6,1,0,1200,70.5,1,0,0,0,14,9,3,54,3,4,0,0,36.1,424,-2,0.6,0,1,0,0,0,0,0,0,0,0,13,1,0,1800,111.1,1,0,0,0,16,5,3,54,4,3,5,6,36.9,426,+2,1.4,0,1,0,0,0,0,0,0,0,0,9,1,0,1800,109.1,1,0,0,0,16,1,3,54,3,4,6,6,36.3,424,-2,1.0
メジャーセブンス,7,94.9,0,1,1700,0,0,0,1,5,8,2,472,-4,0,1,0,3,54.0,1,0,0,0,0,0,0,0,0,0,11,0,1,1700,107.6,1,0,0,0,14,9,3,53,9,10,9,9,39.5,476,+2,2.9,0,0,1,0,0,0,0,0,0,0,10,0,1,1700,109.9,0,0,1,0,15,6,3,51,9,10,12,11,40.7,474,+4,2.5,0,0,0,0,1,0,0,0,0,0,6,0,1,1600,98.9,0,0,0,1,16,8,3,54,5,5,0,0,38.8,470,+2,0.7,0,0,0,0,1,0,0,0,0,0,4,0,1,1600,99.7,1,0,0,0,15,10,3,54,3,3,0,0,38.6,468,+6,0.4,0,0,0,0,0,1,0,0,0,0,3,0,1,1800,117.6,1,0,0,0,15,9,3,54,4,5,3,4,40.3,462,-12,0.3
アマゾニカ,2,17.0,0,1,1700,0,0,0,1,6,9,2,448,-4,0,1,0,3,54.0,0,0,0,1,0,0,0,0,0,0,6,0,1,1800,116.6,1,0,0,0,14,10,3,54,10,10,10,7,40.6,452,-4,1.8,0,0,1,0,0,0,0,0,0,0,6,0,1,1150,69.7,0,1,0,0,16,14,3,52,10,8,0,0,37.2,456,+4,1.0,0,0,0,0,1,0,0,0,0,0,6,0,1,1400,85.4,0,0,1,0,16,14,3,54,6,7,0,0,37.4,452,+10,0.5,0,0,0,1,0,0,0,0,0,0,4,0,1,1200,73.9,1,0,0,0,15,5,3,54,5,5,0,0,38.3,442,0,1.2,0,0,1,0,0,0,0,0,0,0,3,0,1,1150,71.0,1,0,0,0,16,6,3,51,8,7,0,0,37.5,442,+4,0.9
プランタンヴェール,12,12.9,0,1,1700,0,0,0,1,6,10,2,504,+4,0,1,0,3,54.0,0,0,0,1,0,0,0,0,0,0,10,0,1,1200,73.9,1,0,0,0,15,4,3,54,11,11,0,0,37.8,500,-2,1.5,0,0,0,0,1,0,0,0,0,0,2,0,1,1400,86.9,1,0,0,0,16,6,3,54,2,2,0,0,37.9,502,-2,0.2,0,0,0,0,1,0,0,0,0,0,3,0,1,1400,85.5,0,0,0,1,16,7,3,54,1,1,0,0,37.6,504,-2,0.9,0,0,1,0,0,0,0,0,0,0,6,0,1,1150,70.6,0,0,1,0,16,15,3,54,4,4,0,0,38.3,506,-2,0.9,0,0,0,0,1,0,0,0,0,0,6,0,1,1400,89.3,1,0,0,0,16,6,3,54,2,2,0,0,41.2,508,-2,1.3
