台番,機種名,BB,RB,BB確率,合成確率,総スタート,最終スタート,最大放出
281,パチスロ サラリーマン金太郎～MAX～,2,0,1/335,1/335,669,117,521
282,闘魂継承 アントニオ猪木という名のパチスロ機,8,1,1/70,1/62,562,172,722
283,マジカルハロウィン7,1,0,1/190,1/190,190,147,134
285,S 喰霊,6,5,1/309,1/168,"1,851",97,"1,301"
286,ハナビ通(HH),1,2,1/1143,1/381,"1,143",586,"1,059"
287,パチスロ 不二子 TYPE A+,26,15,1/234,1/149,"6,095",151,"3,551"
288,SLOTファミリースタジアム,0,1,-,1/133,133,71,130
300,回胴黙示録カイジ４,28,28,1/126,1/63,"3,528",119,"2,232"
301,パチスロ 戦国乙女 TYPE A+,0,1,-,1/209,209,148,230
302,パチスロあの日見た花の名前を僕達はまだ知らない。,0,0,-,-,67,67,36
303,パチスロ 聖闘士星矢 海皇覚醒,34,3,1/101,1/93,"3,440",245,"2,238"
305,秘宝伝～ＴｈｅＬａｓｔ～,3,2,1/242,1/145,725,285,535
306,パチスロ 笑ゥせぇるすまん3～笑撃のドーン～,39,16,1/65,1/46,"2,536",102,"2,329"
307,アナザーゴッドハーデス,7,0,1/531,1/531,"3,720",125,"3,373"
308,アナザーゴッドハーデス,10,0,1/260,1/260,"2,597",101,"2,540"
310,アナザーゴッドハーデス,30,0,1/144,1/144,"4,305",304,"8,664"
311,アナザーゴッドハーデス,18,0,1/330,1/330,"5,940",31,"6,714"
312,ミリオンゴッド,18,0,1/167,1/167,"3,001",204,"2,279"
313,ミリオンゴッド,14,0,1/160,1/160,"2,236",168,"2,176"
315,ミリオンゴッド,2,0,1/570,1/570,"1,140",515,"1,713"
316,ミリオンゴッド,13,0,1/162,1/162,"2,106",544,"2,938"
317,ミリオンゴッド,10,0,1/373,1/373,"3,730",20,"5,114"
318,パチスロ モンスターハンター 月下雷鳴,35,0,1/62,1/62,"2,153",127,"3,335"
320,押忍!サラリーマン番長,1,0,1/646,1/646,646,462,821
321,プレミアムビンゴ,3,0,1/412,1/412,"1,235",102,"1,844"
322,パチスロ ゴッドイーター,14,3,1/172,1/142,"2,414",132,"2,008"
323,パチスロ FAIRY TAIL(ナツver.),0,0,-,-,14,14,16
325,パチスロ FAIRY TAIL(ナツver.),83,22,1/54,1/43,"4,518",135,"3,317"
326,パチスロ トータル・イクリプス2,0,0,-,-,1,1,3
327,パチスロ トータル・イクリプス2,30,10,1/65,1/49,"1,943",1,"1,513"
328,パチスロ ボンバーパワフルⅢ,0,0,-,-,0,0,0
330,パチスロ ボンバーパワフルⅢ,0,1,-,1/373,373,140,299
331,GⅠ優駿倶楽部2,27,0,1/74,1/74,"1,986",130,987
332,GⅠ優駿倶楽部2,1,0,1/141,1/141,141,2,147
333,探偵オペラ ミルキィホームズ 1／2の奇跡,4,1,1/303,1/243,"1,213",39,"1,211"
335,探偵オペラ ミルキィホームズ 1／2の奇跡,9,3,1/76,1/57,680,12,"1,564"
336,パチスロディスクアップ,4,4,1/332,1/166,"1,328",255,641
337,パチスロディスクアップ,9,1,1/256,1/230,"2,302",618,"1,437"
338,パチスロディスクアップ,0,0,-,-,472,471,814
350,パチスロディスクアップ,4,2,1/378,1/252,"1,513",86,"1,257"
351,盗忍！剛衛門,52,15,1/74,1/57,"3,823",9,"3,966"
352,盗忍！剛衛門,1,1,1/560,1/280,560,11,566
353,盗忍！剛衛門,0,0,-,-,0,0,0
361,SLOT魔法少女まどか☆マギカ2,0,0,-,-,104,104,159
362,SLOT魔法少女まどか☆マギカ2,20,23,1/78,1/36,"1,551",103,"4,194"
363,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,1,0,1/588,1/588,588,96,523
365,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,3,3,1/235,1/117,704,99,492
366,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,6,5,1/274,1/149,"1,644",1,894
367,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,8,5,1/277,1/170,"2,213",96,"1,256"
368,パチスロ北斗の拳 天昇,2,0,1/347,1/347,694,0,895
370,パチスロ北斗の拳 天昇,22,0,1/145,1/145,"3,185",0,"1,543"
371,パチスロ北斗の拳 天昇,14,0,1/113,1/113,"1,577",0,"1,313"
372,パチスロ北斗の拳 天昇,42,0,1/74,1/74,"3,096",0,"1,022"
373,SLOTバジリスク～甲賀忍法帖～絆2,47,25,1/109,1/71,"5,117",171,"2,041"
375,SLOTバジリスク～甲賀忍法帖～絆2,43,29,1/113,1/68,"4,860",83,"1,831"
376,SLOTバジリスク～甲賀忍法帖～絆2,32,23,1/79,1/46,"2,538",3,"1,703"
377,SLOTバジリスク～甲賀忍法帖～絆2,43,22,1/89,1/59,"3,808",0,"1,195"
378,SLOTバジリスク～甲賀忍法帖～絆2,61,53,1/76,1/41,"4,653",0,"4,128"
380,バジリスク～甲賀忍法帖～絆,27,0,1/162,1/162,"4,381",218,"3,215"
381,バジリスク～甲賀忍法帖～絆,66,0,1/112,1/112,"7,410",135,"4,103"
382,バジリスク～甲賀忍法帖～絆,21,0,1/137,1/137,"2,867",143,"2,478"
383,バジリスク～甲賀忍法帖～絆,51,0,1/149,1/149,"7,612",69,"4,814"
385,バジリスク～甲賀忍法帖～絆,0,0,-,-,0,0,0
386,パチスロ北斗の拳 天昇,29,0,1/59,1/59,"1,701",2,"1,728"
387,パチスロ北斗の拳 天昇,45,0,1/77,1/77,"3,487",25,"1,407"
388,パチスロ北斗の拳 天昇,2,0,1/254,1/254,507,25,600
500,パチスロ北斗の拳 天昇,2,0,1/331,1/331,662,0,837
501,Re:ゼロから始める異世界生活,0,0,-,-,32,32,38
502,Re:ゼロから始める異世界生活,0,0,-,-,32,32,54
503,Re:ゼロから始める異世界生活,13,0,1/60,1/60,774,0,"1,221"
505,Re:ゼロから始める異世界生活,56,1,1/54,1/53,"3,014",77,"3,098"
506,Re:ゼロから始める異世界生活,16,1,1/139,1/131,"2,224",6,"1,755"
507,押忍!番長3,6,0,1/379,1/379,"2,276",390,"2,183"
508,押忍!番長3,21,5,1/145,1/117,"3,036",416,"1,599"
510,押忍!番長3,63,10,1/94,1/81,"5,935",1,"3,541"
511,押忍!番長3,57,11,1/71,1/59,"4,034",72,"4,027"
512,押忍!番長3,84,14,1/43,1/37,"3,638",794,"7,132"
513,パチスロ交響詩篇エウレカセブン3 HI,1,0,1/339,1/339,339,29,286
515,パチスロ交響詩篇エウレカセブン3 HI,12,15,1/337,1/150,"4,039",25,"1,617"
516,パチスロ交響詩篇エウレカセブン3 HI,0,0,-,-,13,13,23
517,パチスロ交響詩篇エウレカセブン3 HI,13,13,1/202,1/101,"2,629",26,"1,022"
518,マイジャグラーⅢ,27,11,1/183,1/130,"4,951",45,"3,799"
520,マイジャグラーⅢ,28,21,1/270,1/154,"7,555",276,"1,180"
521,マイジャグラーⅢ,7,11,1/428,1/166,"2,993",221,"1,280"
522,マイジャグラーⅢ,17,12,1/258,1/151,"4,388",222,"1,460"
523,マイジャグラーⅢ,22,27,1/297,1/133,"6,524",269,"2,381"
525,マイジャグラーⅢ,4,4,1/545,1/273,"2,180",528,"2,000"
526,マイジャグラーⅢ,10,13,1/512,1/222,"5,116",199,"3,063"
527,マイジャグラーⅢ,8,11,1/406,1/171,"3,249",334,"1,414"
528,マイジャグラーⅢ,13,3,1/289,1/235,"3,759",45,"1,661"
530,マイジャグラーⅢ,13,12,1/290,1/151,"3,774",106,"1,128"
531,マイジャグラーⅢ,15,14,1/372,1/193,"5,585",163,"2,145"
532,ハッピージャグラーVⅡ,6,3,1/420,1/280,"2,521",372,"1,564"
533,ハッピージャグラーVⅡ,8,10,1/398,1/177,"3,183",199,"1,750"
535,ハッピージャグラーVⅡ,14,12,1/317,1/171,"4,444",352,"1,716"
536,ハッピージャグラーVⅡ,6,6,1/342,1/171,"2,050",308,"1,155"
537,ハッピージャグラーVⅡ,16,18,1/299,1/141,"4,791",203,"1,392"
538,ハッピージャグラーVⅡ,18,23,1/304,1/133,"5,463",235,"1,336"
550,ファンキージャグラー,16,15,1/285,1/147,"4,567",344,"1,459"
551,ファンキージャグラー,22,12,1/251,1/162,"5,524",272,"2,130"
552,ファンキージャグラー,14,8,1/265,1/169,"3,707",471,"1,700"
553,ファンキージャグラー,10,17,1/431,1/160,"4,310",255,"1,625"
555,ファンキージャグラー,28,31,1/258,1/122,"7,217",277,"2,623"
556,ファンキージャグラー,12,4,1/288,1/216,"3,453",185,"1,817"
557,ファンキージャグラー,18,13,1/344,1/199,"6,183",147,"2,233"
558,ファンキージャグラー,9,7,1/450,1/253,"4,050",212,"2,171"
560,ファンキージャグラー,22,12,1/230,1/149,"5,065",96,"1,556"
561,ファンキージャグラー,21,14,1/232,1/139,"4,862",60,"2,078"
562,ファンキージャグラー,13,11,1/319,1/173,"4,148",182,"1,686"
563,アイムジャグラーEX AnniversaryEdition,30,30,1/246,1/123,"7,377",125,"2,155"
565,アイムジャグラーEX AnniversaryEdition,5,15,1/701,1/175,"3,507",173,"1,901"
566,ニューアイムジャグラーEX,9,6,1/333,1/200,"2,997",125,"1,415"
567,ニューアイムジャグラーEX,24,23,1/258,1/132,"6,191",267,"2,045"
568,ニューアイムジャグラーEX,6,4,1/319,1/191,"1,911",0,"1,422"
570,ゴーゴージャグラー2,28,25,1/242,1/128,"6,787",208,"2,520"
571,ゴーゴージャグラー2,21,13,1/261,1/161,"5,479",209,"1,480"
572,ゴーゴージャグラー2,22,28,1/290,1/128,"6,380",250,"2,237"
573,ゴーゴージャグラー2,31,23,1/240,1/138,"7,433",322,"1,905"
575,ゴーゴージャグラー2,10,6,1/296,1/185,"2,958",158,991
576,マイジャグラーⅣ,12,14,1/410,1/189,"4,921",924,"1,905"
577,マイジャグラーⅣ,18,18,1/286,1/143,"5,156",446,"1,954"
578,マイジャグラーⅣ,26,11,1/238,1/167,"6,193",175,"1,303"
580,マイジャグラーⅣ,52,24,1/168,1/115,"8,710",356,"7,254"
581,マイジャグラーⅣ,18,9,1/246,1/164,"4,420",257,"1,295"
582,マイジャグラーⅣ,44,27,1/202,1/125,"8,873",112,"4,100"
